file,line,original,token,themes,note
dashboard/validation.html,33,#3a4351,--border-strong,dark,strong rule
dashboard/validation.html,34,#f2f5fa,--ink-primary,dark,primary text
dashboard/validation.html,34,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/validation.html,34,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/validation.html,36,#3ddc97,--state-positive,dark,positive state
dashboard/validation.html,36,#ff5f56,--state-negative,dark,negative state
dashboard/validation.html,35,"rgba(226,184,119,.10)",--accent-veil,dark,dark amber tint fill
dashboard/validation.html,35,"rgba(226,184,119,.32)",--accent-edge,dark,dark amber tint border
dashboard/validation.html,35,#5aa9ff,--series-link,dark,dark blue
dashboard/market-values.html,20,#17202c,--ink-primary,light,primary ink
dashboard/market-values.html,20,#f2eee4,--ground,light,paper canvas
dashboard/market-values.html,21,#657080,--ink-tertiary,light,muted ink
dashboard/market-values.html,21,#a66a12,--accent-base,light,signal amber
dashboard/market-values.html,22,#0f7777,--signal-alt,light,second signal teal
dashboard/market-values.html,22,"rgba(166,106,18,.1)",--accent-veil,light,signal tint
dashboard/market-values.html,22,"0 18px 55px rgba(49,38,20,.08)",--elevation-1,light,card elevation
dashboard/market-values.html,20,#edf2f8,--ink-primary,dark,primary ink
dashboard/market-values.html,20,#0e1219,--ground,dark,paper canvas
dashboard/market-values.html,20,#161b24,--surface-raised,dark,panel surface
dashboard/market-values.html,21,#323b49,--border-hairline,dark,hairline rule
dashboard/market-values.html,21,#98a6ba,--ink-tertiary,dark,muted ink
dashboard/market-values.html,21,#efbd6f,--accent-base,dark,signal amber
dashboard/market-values.html,22,#4cc8c4,--signal-alt,dark,second signal teal
dashboard/market-values.html,22,"rgba(239,189,111,.09)",--accent-veil,dark,signal tint
dashboard/market-values.html,22,"0 18px 55px rgba(0,0,0,.22)",--elevation-1,dark,card elevation
dashboard/gate.js,71,#080a0e,--gate-ground,"light,dark",overlay ground
dashboard/gate.js,74,#0e1116,--gate-card,"light,dark",card surface
dashboard/gate.js,75,#1c222c,--gate-card-border,"light,dark",card edge
dashboard/gate.js,76,"0 18px 60px rgba(0,0,0,.55)",--gate-elevation,"light,dark",card elevation
dashboard/gate.js,78,#e2b877,--gate-mark,"light,dark",wordmark and button ink
dashboard/gate.js,79,#e8eef6,--gate-ink,"light,dark",title and field ink
dashboard/gate.js,80,#8794a6,--gate-ink-soft,"light,dark",subtitle and label ink
dashboard/gate.js,81,#141821,--gate-field,"light,dark",password field fill
dashboard/gate.js,82,#2b333f,--gate-field-border,"light,dark",password field edge
dashboard/gate.js,83,"rgba(226,184,119,.5)",--gate-focus-ring,"light,dark",focused field edge
dashboard/gate.js,86,"rgba(226,184,119,.12)",--gate-action-fill,"light,dark",Enter button fill
dashboard/gate.js,87,"rgba(226,184,119,.35)",--gate-action-edge,"light,dark",Enter button edge
dashboard/gate.js,90,"rgba(226,184,119,.2)",--gate-action-fill-hover,"light,dark",Enter button hover fill
dashboard/gate.js,91,#ff5f56,--gate-error,"light,dark",error text
dashboard/model-lab.html,26,#e9e5dc,--ground,light,page ground
dashboard/model-lab.html,26,#fffdf6,--surface-raised,light,paper surface
dashboard/model-lab.html,26,#101820,--ink-primary,light,primary ink
dashboard/model-lab.html,27,#45535e,--ink-secondary,light,muted ink
dashboard/model-lab.html,27,#aaa394,--border-hairline,light,hairline rule
dashboard/model-lab.html,28,#c9431d,--series-1,light,series 1
dashboard/model-lab.html,28,#006f79,--series-2,light,series 2
dashboard/model-lab.html,28,#086843,--series-3,light,series 3
dashboard/model-lab.html,29,#8b5500,--series-4,light,series 4
dashboard/model-lab.html,29,#a82424,--series-5,light,series 5
dashboard/model-lab.html,26,#081017,--ground,dark,page ground
dashboard/model-lab.html,26,#111d26,--surface-raised,dark,paper surface
dashboard/model-lab.html,26,#f7f7f1,--ink-primary,dark,primary ink
dashboard/model-lab.html,27,#bac4cb,--ink-secondary,dark,muted ink
dashboard/model-lab.html,27,#52616d,--border-hairline,dark,hairline rule
dashboard/model-lab.html,28,#ff754a,--series-1,dark,series 1
dashboard/model-lab.html,28,#64d7df,--series-2,dark,series 2
dashboard/model-lab.html,28,#5add9f,--series-3,dark,series 3
dashboard/model-lab.html,29,#ffc566,--series-4,dark,series 4
dashboard/model-lab.html,29,#ff7972,--series-5,dark,series 5
dashboard/model-review.html,24,#f1efe8,--ground,light,page ground
dashboard/model-review.html,24,#fbfaf6,--surface-raised,light,paper surface
dashboard/model-review.html,24,#171b22,--ink-primary,light,primary ink
dashboard/model-review.html,25,#667080,--ink-secondary,light,muted ink
dashboard/model-review.html,25,#929aa6,--ink-tertiary,light,faint ink
dashboard/model-review.html,25,#d8d3c8,--border-hairline,light,hairline rule
dashboard/model-review.html,26,#96681c,--accent-base,light,gold accent
dashboard/model-review.html,26,#d9ac62,--accent-muted,light,muted companion gold
dashboard/model-review.html,24,#0b1017,--ground,dark,page ground
dashboard/model-review.html,24,#141a23,--surface-raised,dark,paper surface
dashboard/model-review.html,24,#f3f5f8,--ink-primary,dark,primary ink
dashboard/model-review.html,25,#aeb9c8,--ink-secondary,dark,muted ink
dashboard/model-review.html,25,#778395,--ink-tertiary,dark,faint ink
dashboard/model-review.html,25,#2a323e,--border-hairline,dark,hairline rule
dashboard/model-review.html,26,#edbd70,--accent-base,dark,gold accent
dashboard/model-review.html,26,#8e6326,--accent-muted,dark,muted companion gold
dashboard/model-review.html,23,#087854,--state-positive,light,positive state: declared and read nowhere; value kept in the family scope
dashboard/model-review.html,23,#ba3f38,--state-negative,light,negative state: as above
dashboard/model-review.html,23,#2766b0,--series-link,light,link blue: as above
dashboard/model-review.html,23,#42d89c,--state-positive,dark,positive state: as above
dashboard/model-review.html,23,#ff746b,--state-negative,dark,negative state: as above
dashboard/model-review.html,23,#70b4ff,--series-link,dark,link blue: as above
dashboard/writing-lab.html,19,#121820,--ink-primary,light,primary ink
dashboard/writing-lab.html,19,#68717c,--ink-secondary,light,muted ink
dashboard/writing-lab.html,20,#f2efe6,--ground,light,page ground
dashboard/writing-lab.html,20,#fffdf7,--surface-raised,light,sheet surface
dashboard/writing-lab.html,20,#d8d1c2,--border-hairline,light,hairline rule
dashboard/writing-lab.html,21,#e14b2d,--state-negative,light,negative state
dashboard/writing-lab.html,21,#c79843,--accent-base,light,gold accent
dashboard/writing-lab.html,21,#176b51,--state-positive,light,positive state
dashboard/writing-lab.html,22,#315f78,--series-link,light,link blue
dashboard/writing-lab.html,22,"0 18px 60px rgba(13,18,25,.18)",--elevation-1,light,sheet elevation
dashboard/writing-lab.html,19,#edf0e9,--ink-primary,dark,primary ink
dashboard/writing-lab.html,19,#9da8ac,--ink-secondary,dark,muted ink
dashboard/writing-lab.html,20,#10151b,--ground,dark,page ground
dashboard/writing-lab.html,20,#171d24,--surface-raised,dark,sheet surface
dashboard/writing-lab.html,20,#303944,--border-hairline,dark,hairline rule
dashboard/writing-lab.html,21,#ff6848,--state-negative,dark,negative state
dashboard/writing-lab.html,21,#e2b877,--accent-base,dark,gold accent
dashboard/writing-lab.html,21,#4cc39b,--state-positive,dark,positive state
dashboard/writing-lab.html,22,#72abc2,--series-link,dark,link blue
dashboard/writing-lab.html,22,"0 22px 70px rgba(0,0,0,.38)",--elevation-1,dark,sheet elevation
