file,line,original,token,themes,note
dashboard/search.html,30,#3ddc97,--state-positive,dark,positive state
dashboard/glossary.html,14,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/glossary.html,14,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/glossary.html,14,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/glossary.html,19,#0e1219,--ground,dark,page canvas
dashboard/glossary.html,19,#161b24,--surface-raised,dark,raised surface
dashboard/glossary.html,19,#1e242e,--surface-recessed,dark,recessed surface
dashboard/glossary.html,20,#272e3a,--border-hairline,dark,hairline rule
dashboard/glossary.html,20,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/glossary.html,21,#f2f5fa,--ink-primary,dark,primary text
dashboard/glossary.html,21,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/glossary.html,21,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/glossary.html,18,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/glossary.html,18,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/glossary.html,18,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/insights.html,15,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/insights.html,15,"rgba(239,1,7,0.07)",--accent-veil,light,"light amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/insights.html,33,#0e1219,--ground,dark,page canvas
dashboard/insights.html,33,#161b24,--surface-raised,dark,raised surface
dashboard/insights.html,33,#1e242e,--surface-recessed,dark,recessed surface
dashboard/insights.html,34,#272e3a,--border-hairline,dark,hairline rule
dashboard/insights.html,34,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/insights.html,35,#f2f5fa,--ink-primary,dark,primary text
dashboard/insights.html,35,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/insights.html,35,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/insights.html,32,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/insights.html,32,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/insights.html,36,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/insights.html,37,#3ddc97,--state-positive,dark,positive state
dashboard/sequences.html,30,"rgba(239,1,7,0.07)",--accent-veil,light,"accent tint fill | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/sequences.html,37,#2f6aa8,--series-link,light,link and node blue | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/sequences.html,16,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/sequences.html,16,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/sequences.html,45,#161b24,--surface-raised,dark,raised surface
dashboard/sequences.html,45,#1e242e,--surface-recessed,dark,recessed surface
dashboard/sequences.html,46,#272e3a,--border-hairline,dark,hairline rule
dashboard/sequences.html,46,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/sequences.html,47,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/sequences.html,40,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/sequences.html,40,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/sequences.html,54,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil
dashboard/sequences.html,54,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger translucent veil
dashboard/sequences.html,56,#24cfa2,--rank-top,dark,percentile ramp: top | phase 3 recoloured; phase 1 value was #34d399
dashboard/sequences.html,56,#96dd5e,--rank-high,dark,percentile ramp: high | phase 3 recoloured; phase 1 value was #6ee7a8
dashboard/sequences.html,56,#f5d03a,--rank-mid,dark,percentile ramp: mid | phase 3 recoloured; phase 1 value was #fbbf24
dashboard/sequences.html,56,#ffa347,--rank-low,dark,percentile ramp: low | phase 3 recoloured; phase 1 value was #fb923c
dashboard/sequences.html,56,#ff6f6f,--rank-bottom,dark,percentile ramp: bottom | phase 3 recoloured; phase 1 value was #f87171
dashboard/sequences.html,56,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation
dashboard/guide.html,27,#EF0107,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value | phase 3 recoloured; phase 1 value was #8a5e1a
dashboard/guide.html,27,"rgba(239,1,7,0.07)",--accent-veil,light,"light AA amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.10)"
dashboard/guide.html,27,"rgba(239,1,7,0.20)",--accent-edge,light,"light AA amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/guide.html,27,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/guide.html,34,#EF0107,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384"
dashboard/guide.html,34,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/guide.html,34,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/guide.html,34,#5aa9ff,--series-link,dark,dark blue: deleted duplicate
dashboard/guide.html,35,#0e1219,--ground,dark,page canvas
dashboard/guide.html,35,#161b24,--surface-raised,dark,raised surface
dashboard/guide.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/guide.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/guide.html,36,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/guide.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/guide.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/guide.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/guide.html,38,#3ddc97,--state-positive,dark,positive state
dashboard/guide.html,38,#ff5f56,--state-negative,dark,negative state
dashboard/methodology.html,22,#EF0107,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value | phase 3 recoloured; phase 1 value was #8a5e1a
dashboard/methodology.html,22,"rgba(239,1,7,0.07)",--accent-veil,light,"light AA amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.10)"
dashboard/methodology.html,22,"rgba(239,1,7,0.20)",--accent-edge,light,"light AA amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/methodology.html,22,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/methodology.html,25,#EF0107,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384"
dashboard/methodology.html,25,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
