file,line,original,token,themes,note
dashboard/insights.html,32,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/insights.html,36,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/insights.html,37,#3ddc97,--state-positive,dark,positive state
dashboard/sequences.html,30,"rgba(239,1,7,0.07)",--accent-veil,light,"accent tint fill | phase 3 recoloured; phase 1 value was rgba(156,107,30,.10)"
dashboard/sequences.html,37,#2f6aa8,--series-link,light,link and node blue | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/sequences.html,16,#EF0107,--accent-base,light,light amber: declaration deleted as a duplicate of the family value | phase 3 recoloured; phase 1 value was #9c6b1e
dashboard/sequences.html,16,"rgba(239,1,7,0.20)",--accent-edge,light,"light amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(156,107,30,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/sequences.html,45,#161b24,--surface-raised,dark,raised surface
dashboard/sequences.html,45,#1e242e,--surface-recessed,dark,recessed surface
dashboard/sequences.html,46,#272e3a,--border-hairline,dark,hairline rule
dashboard/sequences.html,46,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/sequences.html,47,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/sequences.html,40,#EF0107,--accent-base,dark,dark amber: declaration deleted | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384
dashboard/sequences.html,40,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/sequences.html,54,"rgba(255,255,255,.035)",--surface-veil,dark,translucent veil
dashboard/sequences.html,54,"rgba(255,255,255,.07)",--surface-veil-strong,dark,stronger translucent veil
dashboard/sequences.html,56,#34d399,--rank-top,dark,percentile ramp: top
dashboard/sequences.html,56,#6ee7a8,--rank-high,dark,percentile ramp: high
dashboard/sequences.html,56,#fbbf24,--rank-mid,dark,percentile ramp: mid
dashboard/sequences.html,56,#fb923c,--rank-low,dark,percentile ramp: low
dashboard/sequences.html,56,#f87171,--rank-bottom,dark,percentile ramp: bottom
dashboard/sequences.html,56,"0 1px 3px rgba(0,0,0,.35)",--elevation-1,dark,card elevation
dashboard/guide.html,27,#EF0107,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value | phase 3 recoloured; phase 1 value was #8a5e1a
dashboard/guide.html,27,"rgba(239,1,7,0.07)",--accent-veil,light,"light AA amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.10)"
dashboard/guide.html,27,"rgba(239,1,7,0.20)",--accent-edge,light,"light AA amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/guide.html,27,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/guide.html,34,#EF0107,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384"
dashboard/guide.html,34,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/guide.html,34,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/guide.html,34,#5aa9ff,--series-link,dark,dark blue: deleted duplicate
dashboard/guide.html,35,#0e1219,--ground,dark,page canvas
dashboard/guide.html,35,#161b24,--surface-raised,dark,raised surface
dashboard/guide.html,35,#1e242e,--surface-recessed,dark,recessed surface
dashboard/guide.html,36,#272e3a,--border-hairline,dark,hairline rule
dashboard/guide.html,36,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/guide.html,37,#f2f5fa,--ink-primary,dark,primary text
dashboard/guide.html,37,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/guide.html,37,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/guide.html,38,#3ddc97,--state-positive,dark,positive state
dashboard/guide.html,38,#ff5f56,--state-negative,dark,negative state
dashboard/methodology.html,22,#EF0107,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value | phase 3 recoloured; phase 1 value was #8a5e1a
dashboard/methodology.html,22,"rgba(239,1,7,0.07)",--accent-veil,light,"light AA amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.10)"
dashboard/methodology.html,22,"rgba(239,1,7,0.20)",--accent-edge,light,"light AA amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(138,94,26,.32) | phase 3 recoloured; phase 1 value was rgba(239,1,7,0.18)"
dashboard/methodology.html,22,#2f6aa8,--series-link,light,light blue: deleted duplicate of the family value | phase 3 recoloured; phase 1 value was #2f6aa8 | phase 3 recoloured; phase 1 value was #2f6fd0
dashboard/methodology.html,25,#EF0107,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384"
dashboard/methodology.html,25,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/methodology.html,25,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border: deleted duplicate | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/methodology.html,25,#5aa9ff,--series-link,dark,dark blue: deleted duplicate
dashboard/methodology.html,26,#0e1219,--ground,dark,page canvas
dashboard/methodology.html,26,#161b24,--surface-raised,dark,raised surface
dashboard/methodology.html,26,#1e242e,--surface-recessed,dark,recessed surface
dashboard/methodology.html,27,#272e3a,--border-hairline,dark,hairline rule
dashboard/methodology.html,27,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/methodology.html,28,#f2f5fa,--ink-primary,dark,primary text
dashboard/methodology.html,28,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/methodology.html,28,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/methodology.html,29,#3ddc97,--state-positive,dark,positive state
dashboard/methodology.html,29,#ff5f56,--state-negative,dark,negative state
dashboard/validation.html,16,#EF0107,--accent-base,light,light AA amber: declaration deleted as a duplicate of the AA scope value | phase 3 recoloured; phase 1 value was #8a5e1a
dashboard/validation.html,31,#EF0107,--accent-base,dark,"dark amber: declaration deleted, the :root aliases supply it | phase 3 recoloured; phase 1 value was #e2b877 | phase 3 recoloured; phase 1 value was #D8B384"
dashboard/validation.html,32,#0e1219,--ground,dark,page canvas
dashboard/validation.html,32,#161b24,--surface-raised,dark,raised surface
dashboard/validation.html,32,#1e242e,--surface-recessed,dark,recessed surface
dashboard/validation.html,33,#272e3a,--border-hairline,dark,hairline rule
dashboard/validation.html,33,#667486,--border-strong,dark,strong rule | phase 3 recoloured; phase 1 value was #3a4351
dashboard/validation.html,34,#f2f5fa,--ink-primary,dark,primary text
dashboard/validation.html,34,#b6c2d4,--ink-secondary,dark,secondary text
dashboard/validation.html,34,#8b98ab,--ink-tertiary,dark,tertiary text
dashboard/validation.html,36,#3ddc97,--state-positive,dark,positive state
dashboard/validation.html,36,#ff5f56,--state-negative,dark,negative state
dashboard/validation.html,35,"rgba(239,1,7,0.14)",--accent-veil,dark,"dark amber tint fill | phase 3 recoloured; phase 1 value was rgba(226,184,119,.10) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.12)"
dashboard/validation.html,35,"rgba(239,1,7,0.32)",--accent-edge,dark,"dark amber tint border | phase 3 recoloured; phase 1 value was rgba(226,184,119,.32) | phase 3 recoloured; phase 1 value was rgba(216,179,132,0.28)"
dashboard/validation.html,35,#5aa9ff,--series-link,dark,dark blue
dashboard/market-values.html,20,#17140f,--ink-primary,light,primary ink | phase 3 recoloured; phase 1 value was #17202c | phase 3 recoloured; phase 1 value was #16191f
dashboard/market-values.html,20,#faf8f3,--ground,light,paper canvas | phase 3 recoloured; phase 1 value was #f2eee4
dashboard/market-values.html,21,#655e4d,--ink-tertiary,light,muted ink | phase 3 recoloured; phase 1 value was #657080 | phase 3 recoloured; phase 1 value was #6b7280
dashboard/market-values.html,21,#EF0107,--accent-base,light,signal amber | phase 3 recoloured; phase 1 value was #a66a12
dashboard/market-values.html,22,#0f7777,--signal-alt,light,second signal teal
